Word, Ner-Tag
5;O
ukupnog;O
broja;O
udvostručiti;O
Ovaj;O
procvat;O
imao;O
mreža;O
Preduzeća;O
bave;O
maloprodajom;O
uslužnim;O
delatnostima;O
primorana;O
investiraju;O
mašine;O
POS;O
10.000;O
takvih;O
mašina;O
međunarodni;O
giganti;O
Visa;B-org
MasterCard;B-org
dominiraju;O
rumunskim;O
tržištem;O
počinju;O
izdaju;O
Trgovinske;O
transakcije;O
interneta;O
Pokrenuta;O
platformu;O
3;B-misc
D;I-misc
Secure;I-misc
prošlo;O
4;O
transakcijama;O
pionir;O
polovine;O
spoljne;O
privučene;O
manjim;O
dažbinama;O
znatna;O
predviđaju;O
obavljene;O
unutar;O
veruju;O
internet;O
ukupnih;O
elektronskih;O
dostići;O
Rumuni;B-per
oprezni;O
Volim;O
dobijam;O
platu;O
stari;O
blagajnika;O
Jednostavno;O
mašinama;O
objašnjava;O
Dumitru;B-per
Purkelea;I-per
53-godišnji;O
električar;O
Bolje;O
osećam;O
gotovinom;O
džepu;O
odem;O
samoposlugu;O
restoran;O
moja;O
izgledalo;O
Tina;B-per
Manesku;I-per
26-godišnja;O
sekretarica;O
Takva;O
mišljenja;O
potkrepljena;O
vezanim;O
platne;O
postavljanje;O
lažnog;O
čitao;O
informacije;O
korisnika;O
znak;O
rumunske;O
praznile;O
bankovne;O
račune;O
hiljada;O
Zapadu;B-loc
kloniranjem;O
njihovih;O
okrenule;O
sopstvenoj;O
Drevni;O
termalni;O
grad;O
potopljen;O
Arheolozi;O
aktivisti;O
životne;O
sredine;O
nevladine;O
udružuju;O
pokušali;O
pronađu;O
spasu;O
arheološku;O
staru;O
1.800;O
vodom;O
brane;O
Grad;O
Alianoi;B-loc
star;O
Jortanli;B-loc
Najstariji;O
drevni;O
brana;O
radom;O
planiranog;O
akumulacionog;O
jezera;O
prekriven;O
metara;O
pronađeno;O
izgubi;O
značajnu;O
istorijsku;O
pomogli;O
očuva;O
volonteri;O
grupu;O
Inicijativa;B-org
Alianoi;I-org
slogan;O
dozvolite;O
potopi;O
Istorija;O
duga;O
2.000;O
žrtvuje;O
starosti;O
50;O
kažemo;O
branu;O
izgraditi;O
modifikuje;O
sprečiti;O
uništavanje;O
Alianoia;B-loc
Arif;B-per
Cangi;I-per
Grupa;O
odlučila;O
finansijski;O
Alianoiu;B-loc
usmerena;O
očuvanje;O
grada;O
Kultura;B-misc
2000;I-misc
Panevropska;B-org
federacija;I-org
nasleđe;I-org
neprofitna;O
okuplja;O
200;O
pridružila;O
Evropskom;B-org
savetu;I-org
UNESKO-u;B-org
uputila;O
pismo;O
turskom;O
ministru;O
Abdulahu;B-per
Gulu;I-per
tražeći;O
spasavanju;O
njegovih;O
rimskih;O
kupatila;O
turska;O
čvrstu;O
nameru;O
otvori;O
predviđenom;O
planu;O
arheolozi;O
artifakata;O
otkrivenih;O
lokaciji;O
1994.;O
otkriveni;O
brojni;O
delovi;O
skulptura;O
komadi;O
keramike;O
metali;O
stakleni;O
artifakti;O
datiraju;O
rimskog;O
pa;O
vizantijskog;O
perioda;O
Državna;B-org
agencija;I-org
vode;I-org
iznela;O
predlažući;O
objekti;O
uviju;O
glinu;O
oštetili;O
time;O
nanela;O
šteta;O
pristup;O
razmatra;O
premeštanje;O
objekata;O
termalnim;O
izvorima;O
Seljani;O
zarađuju;O
život;O
poljoprivrede;O
pomešano;O
reaguju;O
Branom;O
obezbediti;O
voda;O
navodnjavanje;O
potapanjem;O
uništiti;O
turskog;O
nasleđa;O
potencijal;O
privlačenje;O
turista;O
istoriju;O
poznat;O
rodna;O
boga;O
zdravlja;O
Asklepiona;B-per
Osnovan;O
helensko;O
doba;O
ugled;O
veku;O
vladavinom;O
imperatora;O
Hadrijana;B-per
Preko;O
uživao;O
reputaciju;O
odličnog;O
lekovitog;O
izvorskim;O
lekovitom;O
prosečnom;O
temperaturom;O
45;O
55;O
stepeni;O
Celzijusa;O
nedavnim;O
iskopavanjima;O
otkrivene;O
ukrašene;O
kapije;O
ulice;O
neverovatno;O
čistim;O
mermernim;O
kamenom;O
prodavnice;O
kuće;O
perfektno;O
zaštićenim;O
mozaicima;O
trgovi;O
javne;O
fontane;O
insule;O
odmor;O
kupanja;O
otkrića;O
najperfektnije;O
ikada;O
pronađenim;O
nekoj;O
arheološkoj;O
prekrivena;O
nanesenom;O
zemljom;O
krše;O
slučajevi;O
policijskoj;O
nasilja;O
ređi;O
celo;O
potrudi;O
smanji;O
kršenja;O
Odgovarajući;O
zakonski;O
okvir;O
presudne;O
važnosti;O
stvarnog;O
doći;O
tek;O
poštovali;O
običaji;O
ponašanje;O
Ervan;B-per
Fuer;I-per
polovini;O
2008;O
organizaciji;O
izvestile;O
navode;O
brutalna;O
prebijanja;O
interventne;O
Alfa;B-org
Specijalne;B-org
jedinice;I-org
brza;I-org
dejstva;I-org
ministarstva;I-org
Veliki;O
prijavljuje;O
Razlozi;O
različiti;O
odražava;O
nepoverenje;O
javnosti;O
policiju;O
najviše;O
mali;O
slučajeva;O
završavaju;O
sudu;O
manji;O
tužene;O
Koalicija;B-org
svi;I-org
poštena;I-org
suđenja;I-org
Centar;B-org
građanske;I-org
inicijative;I-org
demokratski;I-org
razvoj;I-org
izbore;I-org
Forum;B-org
Roma;I-org
ženska;I-org
prava;I-org
-;I-org
Arka;I-org
Komitetom;B-org
borbu;I-org
protiv;I-org
mučenja;I-org
sprovode;O
podrške;O
ljudskim;O
pravima;O
pružaju;O
besplatnu;O
pravnu;O
žrtvama;O
Pomoć;O
popunjavanju;O
žalbi;O
sektoru;B-org
unutrašnje;I-org
kontrole;I-org
Ministarstva;I-org
sastancima;O
javnim;O
ombudsmanom;O
sastavljanju;O
tužbi;O
podnošenju;O
medicinske;O
dokumentacije;O
NVO;O
pomažu;O
Dve;O
šeste;O
62;O
prijavljeno;O
nanošenje;O
telesnih;O
povreda;O
grubo;O
neprofesionalno;O
zabeležen;O
51;O
maltretiranja;O
27;O
tendencija;O
silazna;O
potpunog;O
nestanka;O
Anica;B-per
Stojkovska;I-per
Koalicije;B-org
francuskog;O
ombudsmana;O
Iđeta;B-per
Memetija;I-per
Žan-Pol;B-per
Delevoja;I-per
Ervana;B-per
Fuera;I-per
izdata;O
saopštenja;O
posluže;O
buduća;O
uputstva;O
Transparentnost;O
najefikasnije;O
oruđe;O
torture;O
Nečije;O
hapšenje;O
gubljenje;O
Francuskoj;B-loc
ombudsman;O
građane;O
inspekcije;O
kaznenih;O
Delevoaj;B-per
toku;O
brojne;O
dogodile;O
istinske;O
promeniti;O
policajaca;O
zatvorskog;O
osoblja;O
ključnog;O
odgovarajući;O
primenjivali;O
praksa;O
Fuer;B-per
Sektor;B-org
unutrašnih;I-org
odbio;O
navrata;O
situaciji;O
upleteni;O
diplomatsku;O
zavrzlamu;O
poređenja;O
Osetije;B-loc
odbacuju;O
poređenje;O
kosovskog;O
sukoba;O
Abhazije;B-loc
Južne;B-loc
Osetije;I-loc
uvučeni;O
igru;O
Fatmir;B-per
Sejdiju;I-per
12.;O
porediti;O
drugom;O
oblašću;O
Abhazijom;B-loc
Južnom;B-loc
Osetijom;I-loc
Sejdiju;B-per
sui;O
generis;O
posebnim;O
pravnim;O
političkim;O
osobenostima;O
protive;O
naprave;O
presedan;O
mislim;O
dokazuju;O
stoje;O
drugačije;O
Potpredsednik;O
Hajredin;B-per
Kuči;I-per
poseban;O
drugoj;O
našla;O
diplomatskom;O
škripcu;O
Gruzija;B-loc
teritorijalnom;O
integritetu;O
šalje;O
vojsku;O
štiti;O
zločina;O
rizikuje;O
otuđi;O
saveznika;O
Bilo;O
logično;O
iskoristi;O
Gruziji;B-loc
diplomatskoj;O
napisao;O
beogradski;O
vebsajt;O
B92;B-org
našao;O
nerešivom;O
Morao;O
podržava;O
teritorijalnog;O
integriteta;O
dovelo;O
Moskvom;B-loc
čiju;O
Bezbednosti;I-org
Podrška;O
Južnoj;B-loc
Osetiji;I-loc
Rusiji;B-loc
oslabila;O
argumente;O
Sekretar;O
Oliver;B-per
nauči;O
lekciju;O
Međunarodni;O
sukobi;O
rešavati;O
nasiljem;O
kršenjem;O
međunarodnog;O
analitičara;O
Ilira;B-per
Dugolija;I-per
Gruzije;B-loc
Paralele;O
lažne;O
ravnopravno;O
predstavljeno;O
bivšoj;O
jugoslovenskoj;O
federaciji;O
protektorat;O
čekanju;O
konačnog;O
Volja;O
naroda;O
nesporna;O
sviđa;O
njom;O
Dugoli;B-per
Kosovskog;B-org
politička;I-org
istraživanja;I-org
Sused;O
Gruziju;B-loc
naglašava;O
Tirana;B-loc
integritet;O
odbacuje;O
paralelu;O
Manjine;O
opravdavanje;O
intervencije;O
Svuda;O
manjine;O
sila;O
poredak;O
ozbiljnoj;O
pozvalo;O
izbegavaju;O
eskalaciju;O
ministri;O
nadgledanje;O
prekida;O
vatre;O
diplomatija;O
dogovorili;O
razmotre;O
slanje;O
posmatrača;O
buduće;O
Unije;B-org
Traktor;O
izbeglicama;O
prolazi;O
gruzijske;O
minuta;O
Tbilisija;B-loc
13.;O
Unija;I-org
pošalje;O
posmatrače;O
odmetnutu;O
oblast;O
Južnu;B-loc
Osetiju;I-loc
Tbilisi;B-loc
24;O
časa;O
podrži;O
Ujedinjenih;B-org
Nacija;I-org
OEBS;B-org
trajno;O
mirno;O
izjavili;O
šefovi;O
tačaka;O
posredovao;O
francuski;O
Sarkozi;I-per
predsedava;O
zaustave;O
slobodan;O
humanitarnoj;O
povuku;O
uobičajene;O
baze;O
Rusi;B-per
predratne;O
položaje;O
Abhaziji;B-loc
odmetnutoj;O
gruzijskoj;O
Sukob;O
tinjao;O
eksplodirao;O
prebacili;O
trube;O
otrgla;O
kontroli;O
1992.;O
uživa;O
Moskve;B-loc
napala;O
bombardovala;O
čal;O
samu;O
dublje;O
granica;O
same;O
Osuđujući;O
rusku;O
akciju;O
britanske;O
Dejvid;B-per
Milibend;I-per
prizori;O
ruskih;O
tenkova;O
teritoriji;O
blokade;O
crnomorske;O
luke;O
Poti;B-loc
zastrašujuće;O
podsećanje;O
nadali;O
prošla;O
Posmatrači;O
došli;O
povrh;O
OEBS-a;B-org
terenu;O
finske;O
Stub;I-per
ovogodišnji;O
predložio;O
100;O
spoljnih;O
Bernar;B-per
Kušner;I-per
predsedavao;O
sastankom;O
optimizam;O
protiviti;O
posmatračkoj;O
odobrenje;O
Saveta;B-org
kome;O
veta;O
Havijer;B-per
Solana;I-per
razgovarati;O
mogućoj;O
mirovnoj;O
operaciji;O
sledećem;O
francuskom;O
Avinjonu;B-loc
6.;O
Nekoliko;O
istočnoevropskih;O
pozivaju;O
zamrzavanje;O
odmazdu;O
njenih;O
agresija;O
morala;O
povuče;O
konsekvence;O
litvanski;O
Petras;B-per
Vaitiekunas;I-per
Nemačka;B-loc
upozorila;O
izolovati;O
vraćati;O
prošlost;O
Kriza;O
tema;O
idućeg;O
četvrtka;O
državni;O
Kondoliza;B-per
Rajs;I-per
zatražila;O
sastanak;O
implikacijama;O
pri;O
Estonije;B-loc
Letonije;B-loc
Litvanije;B-loc
Poljske;B-loc
Ukrajine;B-loc
saveza;O
pozvali;O
primi;O
Akcionog;B-misc
plana;I-misc
članstvo;I-misc
NATO;I-misc
sprečila;O
Poslovni;O
pregled;O
Istraživanje;O
Evropljana;B-per
siromaštvom;O
trećine;O
osiromašilo;O
zabeleženi;O
susednim;O
poslovnim;O
vestima;O
zajedničko;O
hrvatsko-mađarsko;O
preduzeće;O
otkrilo;O
prirodni;O
gas;O
Zalata-Dravica;B-loc
Žena;O
prosi;O
zabeležila;O
porast;O
nivoa;O
globalne;O
finansijske;O
budžetskog;O
sloma;O
Siromaštvo;O
kontinentu;O
protekloj;O
istraživanju;O
Evrobarometra;B-org
socijalnom;O
uticaju;O
objavljenom;O
85;O
postalo;O
siromašnije;O
prethodnom;O
godinom;O
Bugarska;B-loc
82;O
77;O
misli;O
njihova;O
pogoršava;O
66;O
ispitanika;O
osetilo;O
pogoršanje;O
finansijskog;O
Niskobudžetna;O
Easy;B-org
Jet;I-org
Prvi;O
let;O
smera;O
Bazela;B-loc
Švajcarskoj;B-loc
Ta;O
linija;O
funkcionisati;O
nedeljno;O
opslužiti;O
20.000;O
oktobra;O
Srpski;O
Mirko;B-per
Cvetković;I-per
fabriku;O
farmaceutskih;O
proizvoda;O
Galenici;B-loc
Zemunu;B-loc
vredna;O
otvoriće;O
150;O
Godišnji;O
fabrike;O
otprilike;O
2;O
tableta;O
kapsula;O
udvostruči;O
ukupni;O
proizvodnje;O
farmaceutskoj;O
kompaniji;O
Hrvatska;O
ruski;O
kolega;O
Vladimir;B-per
Putin;I-per
bilateralnu;O
održanog;O
Moskvi;B-loc
Kosorova;B-deriv-per
uskoro;O
ratifikovati;O
učešću;O
projektu;O
Južni;B-misc
tok;I-misc
Gasovodom;O
prenositi;O
Crnog;B-loc
mora;I-loc
centralnu;O
Kosorova;B-per
otvorila;O
kancelariju;O
Privredne;B-org
komore;I-org
Hrvatske;I-org
Đorđe;B-per
njegov;O
češki;O
Vaclav;B-per
Klaus;I-per
makedonsko-češkom;O
poslovnom;O
forumu;O
održanom;O
Skoplju;B-loc
nastave;O
razvijaju;O
marginama;O
potpisan;O
uspostavljanju;O
makedonsko-češkog;O
poslovnog;O
saveta;O
naftna;O
INA;B-org
mađarski;O
MOL;B-org
otkrili;O
znatne;O
prirodnog;O
gasa;O
hrvatskoj;O
ugovorne;O
Podravska;B-loc
Slatina-Zalata;I-loc
23.;O
istraživanja;O
basena;O
Drave;B-loc
pokrenut;O
jednak;O
udeo;O
troškove;O
socijalnog;O
osiguranja;O
Omer;B-per
Dindžer;I-per
detalje;O
111;O
centara;O
81;O
turskoj;O
provinciji;O
efikasnosti;O
zaposlene;O
industrijskim;O
sektorima;O
tržišta;O
Rumunska;O
hitnu;O
uredbu;O
povećati;O
profita;O
javni;O
budžet;O
sprovesti;O
porezi;O
pojedince;O
pravilima;O
firme;O
trenutnih;O
Bonovi;O
hranu;O
decu;O
odmore;O
oporezovani;O
Odbici;O
intelektualne;O
svojine;O
smanjeni;O
izbegne;O
utaja;O
Te;O
vladinih;O
Olimpijada;B-misc
Crvene;B-org
ajkule;I-org
ugrizle;O
Crnogorski;O
vaterpolisti;O
neporaženi;O
trci;O
zlato;O
hrvatska;O
reprezentacija;O
zabeležile;O
pobede;O
Crnogorac;B-per
Mlađan;B-per
Janović;I-per
šutira;O
Emanuila;B-per
Milonakisa;I-per
vaterpolo;O
utakmici;O
Olimpijskom;B-loc
sportskom;I-loc
centru;I-loc
Pekingu;B-loc
Crnogorska;O
pobedila;O
10-6;O
Jojković;I-per
Jokić;I-per
Zloković;I-per
gola;O
svaki;O
Vukčević;I-per
Ticić;I-per
Georgijas;B-per
Ntockas;I-per
najbolji;O
strelac;O
Bugarski;O
rvač;O
grčko;O
rimskom;O
stilu;O
Nikolaj;B-per
Gergov;I-per
pobedio;O
protivnika;O
Serefa;B-per
Eroglua;I-per
3-1;O
kategoriji;O
kg;O
96;O
kilograma;O
Kalojan;B-per
Dinčev;I-per
izgubio;O
Čeha;B-per
Mareka;B-per
Šveca;I-per
3-1.;O
Hrvatski;O
pobedili;O
Nemačku;B-loc
13-5.;O
Damir;B-per
Burić;I-per
postigao;O
zabeležili;O
Maro;B-per
Joković;I-per
Mile;B-per
Smodlaka;I-per
Pavo;B-per
Marković;I-per
Miho;B-per
Bošković;I-per
Zdeslav;B-per
Vrdoljak;I-per
Samir;B-per
Varać;I-per
Najbolji;O
nemački;O
Mark;B-per
Police;I-per
gol;O
ženskoj;O
odbojci;O
plaži;O
dubl;O
Vasiliki;B-per
karantasiju;I-per
Arvaniti;I-per
39-43;O
Brazilki;B-per
Renate;B-per
Ribeiro;I-per
Talite;B-per
Roše;I-per
duo;O
Eftalija;B-per
Kutrumanidiju;I-per
Marija;B-per
Ciarciani;I-per
Strelac;O
Elpida;B-per
Romanci;I-per
izgubila;O
Korejke;B-per
Park;B-per
Sung-Hjun;I-per
ženskim;O
individualnim;O
eliminacijama;O
osmini;O
finala;O
grčko-rimskom;O
rvanju;O
Teodoros;B-per
Tunusides;I-per
Gruzijca;B-per
Ramaza;I-per
Nozadzea;I-per
Rumunski;O
plivač;O
Razvan;B-per
Jonut;I-per
Florea;I-per
osvojio;O
leđno;O
vremenom;O
1:565.45.;O
gimnastici;O
Flavijus;B-per
Koči;I-per
muškom;O
takmičenju;O
Završio;O
18.;O
mestu;O
pobednik;O
Kinez;B-per
Jang;B-per
Vei;I-per
ženskom;O
stonom;O
tenisu;O
Hong;B-loc
Konga;I-loc
0-3.;O
muški;O
Sjedinjene;B-loc
Države;I-loc
4-2;O
tvrdoj;O
golova;O
Duško;B-per
Pjetlović;I-per
Šapić;I-per
Vanja;B-per
Udovičić;I-per
Vujasinović;I-per
Peter;B-per
Varelas;I-per
Ameriku;B-loc
muškoj;O
doživela;O
dizač;O
tegova;O
Tanir;B-per
Sagir;I-per
ispao;O
takmičenja;O
digne;O
165;O
Sagir;B-per
aktuelni;O
olimpijski;O
prvak;O
jedrenju;O
Kemal;I-per
18;O
Serkan;B-per
Atasaj;I-per
eliminisan;O
muških;O
kvalifikacija;O
mešovitim;O
stilom;O
završivši;O
42;O
takmičara;O
2:05:25.;O
drugarica;O
reprezentacije;O
Buse;B-per
Dilara;I-per
Gunajdin;I-per
uspela;O
prođe;O
kvalifikacije;O
prsno;O
32.;O
Treći;O
poraz;O
rvači;O
Seref;B-per
Erogul;I-per
Tutenk;I-per
izgubili;O
odnosno;O
74;O
bokser;O
Bahram;B-per
Muzafer;I-per
meču;O
Kultura;O
sport;O
Božić;B-misc
Karuseli;O
selo;O
slatkiša;O
radionica;O
Deda;B-per
Mraza;I-per
prazničnih;O
praznične;O
sezone;O
pregledu;O
kulture;O
sporta;O
Fuad;B-per
Muzurović;I-per
selektor;O
fudbalske;O
Emir;B-per
Kusturica;I-per
najavljuje;O
premijeru;O
opere;O
zasnovane;O
njegovom;O
filmu;O
Dom;B-misc
vešanje;I-misc
Dete;O
Mrazom;I-per
vilenjakom;O
radionici;O
priređenoj;O
svoja;O
trga;O
pretvorila;O
postavivši;O
karusela;O
Gradonačelnik;O
Behrakis;I-per
paleći;O
svećice;O
velikoj;O
božićnoj;O
jelki;O
trgu;O
Sintagma;B-loc
Mraz;I-per
radionicu;O
gledaju;O
patuljke;O
prave;O
igračke;O
Umetnik;O
Pašk;B-per
Pervati;I-per
trener;O
fudbalskog;B-org
kluba;I-org
Tirana;I-org
Šićiri;B-per
Reli;I-per
novinar;O
Filip;B-per
Ćakuli;I-per
albanskih;O
ličnosti;O
Alfred;B-per
Mojsiju;I-per
odlikovao;O
ostvarenja;O
umetnosti;O
medicine;O
Pervati;B-per
Zlatni;B-misc
orden;I-misc
Naim;I-misc
Frašeri;I-misc
trojica;O
odlikovana;O
ordenom;B-misc
Velikog;I-misc
majstora;I-misc
Fudbalski;B-org
imenovanje;O
Fuada;B-per
Muzurovića;I-per
selektora;O
Muzurović;B-per
prethodno;O
1995.;O
1997.;O
zamenjuje;O
Blaža;B-per
Sliškovića;I-per
smenjen;O
učinka;O
kvalifikacijama;O
Evro;B-misc
2008.;I-misc
Muzeju;B-org
savremene;I-org
umetnosti;I-org
izložba;O
radova;O
slikara;O
Novice;B-per
Trajkovskog;I-per
Izložba;O
32;O
ulja;O
platnu;O
grupisana;O
tematskih;O
ciklusa;O
trajati;O
Režiser;O
najavio;O
1989.;O
održana;O
operi;O
Bastilja;B-loc
Parizu;B-loc
Operu;O
izvesti;O
rok;O
bend;O
Zabranjeno;B-org
pušenje;I-org
Kusturica;B-per
svira;O
bas;O
gitaru;O
Kosovski;O
napali;O
KFOR-a;B-org
srpskim;O
demonstrantima;O
etničkim;O
Mitrovici;B-loc
nasilje;O
proglasilo;O
bacaju;O
kamenje;O
vojnike;O
17.;O
Administracija;O
povukla;O
policijske;O
delova;O
etnički;O
podeljenog;O
Mitrovice;B-loc
naseljenih;O
Srbima;B-per
izbili;O
Povređeno;O
Ima;O
izveštaja;O
pucnjavi;O
granatama;O
iskorišćenim;O
UNMIK-a;B-org
Ivanko;I-per
javlja;O
CNN;B-org
objasnio;O
ozbiljna;O
bezbednosna;O
severu;O
znatan;O
konstantno;O
odlučio;O
prepusti;O
KFOR-u;B-org
izlaženje;O
kraj;O
situacijom;O
trenutku;O
razgovaramo;O
Ivanko;B-per
saopšteno;O
stotina;O
sukobilo;O
snagama;O
izvodile;O
operaciju;O
ponovnog;O
preuzimanja;O
suda;O
Tri;O
srpskih;O
ju;O
zauzelo;O
demonstranti;O
službenici;O
došlo;O
upravu;O
okončanja;O
1998-1999.;O
zauzimali;O
zgradu;O
skinuli;O
tablu;O
fasade;O
sklonili;O
zastavu;O
zamenivši;O
održali;O
razgovore;O
ubede;O
prostorije;O
Više;O
učestvovalo;O
izveštava;O
izvedenoj;O
zoru;O
pokrenuta;O
mirovni;O
blokirali;O
sudskom;O
kompleksu;O
većinom;O
Pedeset;O
troje;O
uhapšeno;O
pobeglo;O
učesnici;O
nereda;O
februara;O
Srpske;O
odbijale;O
priznaju;O
postavljajući;O
UN-u;B-org
preuzimanje;O
železničke;O
Srpskih;B-org
železnica;I-org
Situacija;O
prilično;O
napeta;O
punoj;O
snazi;O
Kosovske;B-org
policijske;I-org
KPS;B-org
Besim;B-per
Hoti;I-per
AP;B-org
uspostavljene;O
1999.;O
okupilo;O
zgrade;O
bacajući;O
kamenice;O
petarde;O
pripadnike;O
učestvovali;O
prepadu;O
koristili;O
suzavac;O
šok;O
bombe;O
rasteraju;O
okupljene;O
policajca;O
povređeni;O
eksploziji;O
evakuisani;O
policijskih;O
Hoti;B-per
eksplozija;O
desila;O
ušla;O
ručne;O
granate;O
aktivirane;O
dvorištu;O
kompleksa;O
objavio;O
Rojters;B-org
citiran;O
poljskih;O
pretrpelo;O
povrede;O
izvori;O
Najmanje;O
jedno;O
vozilo;O
kamion;O
oštećeni;O
zapaljeni;O
zamenik;O
šefa;O
Leri;B-per
Rosin;I-per
zahtevao;O
okončaju;O
podrivanja;O
nadležnosti;O
ministrom;O
Slobodanom;B-per
Samardžićem;I-per
nedavni;O
govor;O
Savetom;B-org
UNMIK;B-org
isključivu;O
administrativnu;O
Rezolucija;B-misc
preduzme;O
obećanja;O
data;O
Rosin;B-per
manjinskom;O
Manje;O
mesec;O
parlamentarne;O
složile;O
podrže;O
Nikolu;B-per
kriza;O
izbila;O
Albanaca;I-org
zapretili;O
bojkotom;O
Premijer;O
stiže;O
hitan;O
Glavne;O
manjinsku;O
počinje;O
izbio;O
DPA;B-org
napustila;O
vladajuću;O
zahteve;O
sadašnja;O
administracija;O
kritičnu;O
nastojanjima;O
NATO-u;B-org
tekućeg;O
Alijase;B-org
spreči;O
uruči;O
prihvatljiva;O
formula;O
Gruevskog;B-per
rundom;O
Beču;B-loc
Metju;B-per
Nimic;I-per
sastaje;O
pregovaračima;O
naredne;O
funkcionisaćemo;O
podrškom;O
nadamo;O
takvi;O
odnosi;O
demonstrirani;O
Milošoski;I-per
Jani;B-per
Makraduli;I-per
najveće;O
Socijaldemokratskog;B-org
saveza;I-org
SDSM;B-org
odgovorna;O
podržati;O
raskinula;O
vladajućom;O
koalicijom;O
zašto;O
širu;O
upotrebu;O
albanskog;O
jezika;O
zastave;O
veće;O
beneficije;O
etničke;O
Albance;B-per
veterane;O
nezavisnu;O
povlačenju;O
prvobitno;O
Imer;B-per
Aliju;I-per
Gruevskim;B-per
objavi;O
Albanci;B-per
povlačenje;O
Izjava;O
Alijua;B-per
isprovocirana;O
intervjuom;O
sugerisao;O
Čak;O
funkcioniše;O
dovoljnu;O
parlamentarnu;O
SDSM-a;B-org
ostalo;O
aprilskog;O
najdelikatnijoj;O
signalizirao;O
potencijalni;O
kompromis;O
dodatnim;O
terminom;O
pridevom;O
značiti;O
dodatni;O
opis;O
uređenja;O
ostvariti;O
izjava;O
očigledno;O
odstupa;O
prethodnog;O
svaka;O
modifikacija;O
Tužilac;O
turske;O
sekularista;O
Redžepa;B-per
Tajipa;I-per
Erdogana;I-per
rasplamsala;O
tužilac;O
Abdurahman;B-per
Jaldžinkaja;I-per
70;O
bavljenje;O
Redžep;B-per
Tajip;I-per
Erdogan;I-per
optužnicu;O
ustavnom;B-org
žarište;O
podriva;O
sekularizam;O
skrivenu;O
usmerenu;O
pretvaranje;O
islamsku;O
tražio;O
71;O
članu;O
Odluka;O
Jaldžinkaje;B-per
runda;O
žestoke;O
sekularnih;O
pravosuđe;O
glasovi;O
dovoljni;O
zatvori;O
Osam;O
11;O
postavio;O
nepokolebljivi;O
sebe;O
konzervativnu;O
demokratsku;O
Ona;O
ostvarila;O
jaku;O
pobedu;O
prošlogodišnjim;O
dobivši;O
47;O
Prošlog;O
užasnutost;O
ukine;O
zabranu;O
nošenja;O
islamskih;O
marama;O
optužnici;O
162;O
Jaldžinkaja;B-per
teže;O
islamisti;O
razne;O
Erdoganove;B-deriv-per
izjave;O
pominju;O
islam;O
islamski;O
razotkrivaju;O
planiranu;O
strategiju;O
AKP-a;B-org
pretvori;O
teokratsku;O
alkohola;O
restoranima;O
barovima;O
vlasništvu;O
sportskih;O
klubova;O
ubrzo;O
podizanja;O
optužnice;O
zabrana;O
odložena;O
Erdogan;B-per
izneo;O
privrženost;O
sekularizmu;O
osporio;O
napori;O
nedemokratski;O
Mišljenja;O
turskim;O
pomešana;O
Pišući;O
Hurijetu;B-org
vodećem;O
dnevniku;O
kolumnista;O
Enis;B-per
Berberoglu;I-per
politika;O
reizabrana;O
razlikuje;O
mandatu;O
birači;O
Erdogana;B-per
Berberoglu;B-per
učinili;O
očekivali;O
inspirisane;O
pridruživanjem;O
Tajip;B-per
nastavio;O
usmeravali;O
ti;O
ubrzao;O
globalnoj;O
ekonomiji;O
suočio;O
postupkom;O
tvrdeći;O
zainteresovanija;O
debatuje;O
tinejdžere;O
obavezno;O
učenje;O
Korana;B-misc
autor;O
Hasan;B-per
Džemal;I-per
Milijeta;B-loc
snažno;O
protivi;O
postupku;O
Ustavni;B-org
sud;I-org
odbaci;O
zatvaranje;O
pretvara;O
groblje;O
partija;O
Trebalo;O
haosa;O
događaja;O
normalnoj;O
demokratiji;O
raspravljaju;O
odlučuju;O
glasačke;O
kutije;O
sudnici;O
Izvršna;O
meša;O
bombaškom;O
napadu;O
ministarstvo;O
obezbeđenja;O
reda;O
Mikalisa;B-per
Krisohoidesa;I-per
uveče;O
adresiran;O
ispostavilo;O
eksplozivna;O
pošiljka;O
Doktor;O
civilne;I-org
zaštite;I-org
poginula;O
objektu;O
Pošiljka;O
bombom;O
zamaskirana;O
poklon;O
eksplodirala;O
grčkom;O
ministarstvu;O
usmrtila;O
saradnika;O
Eksplozija;O
dogodila;O
neposredno;O
8;O
sati;O
kancelarije;O
sedmom;O
spratu;O
obezbeđene;O
naprava;O
ličnog;O
Jorgos;B-per
Vasilakis;I-per
50-godišnji;O
policajac;O
izgledao;O
kutija;O
slatkišima;O
uvijeni;O
rukama;O
podigao;O
Tanasis;B-per
Kokalakis;I-per
Čuli;O
jak;O
prasak;O
dima;O
štete;O
ministarstva;O
blokirala;O
Krisohoides;B-per
povređen;O
njemu;O
namenjen;O
Vidno;O
uznemiren;O
potresen;O
Vasilakisovom;B-deriv-per
smrću;O
iza;O
suočiti;O
pravdom;O
Izgubio;O
prijatelja;O
dragocenog;O
oca;O
dvoje;O
dece;O
eksplozije;O
kukavičke;O
ubice;O
privedene;O
pravdi;O
incidenti;O
odvratiti;O
naselja;O
gradove;O
Niko;O
preuzeo;O
odgovornost;O
izjavi;O
BBC-u;B-org
Atanasios;B-per
Drugas;I-per
uperio;O
prstom;O
Revolucionarnu;B-org
najnasilniju;O
militantnu;O
listama;O
