Word, Ner-Tag
Mraz;I-per
Tokača;I-per
službenika;O
Svađa;O
našem;O
poboljšanje;O
mafijaškim;O
Hemteks;B-org
berzi;O
ilo;I-per
otkrila;O
komesarijat;O
predmeta;O
diskriminatoran;O
oslanjanje;O
posao;O
elektranom;O
dugogodišnjeg;O
civilnu;O
dozvoljavaju;O
32;O
Danska;B-loc
neporaženi;O
brendove;O
komisije;O
sva;O
sudeći;O
White;B-org
Irski;O
B;I-org
sapunicom;O
tajlandskim;O
žude;O
istočnoj;O
korisno;O
grubo;O
monitoringa;O
hrane;I-misc
punopravnih;O
složile;O
Sporazumu;B-misc
Bojan;B-per
piramidu;O
Estonije;B-loc
Svetozarom;B-per
reakcija;O
Sportinga;B-org
umrlom;O
komunizam;O
domaćinstava;O
izvući;O
Toptan;I-per
Istraživanja;O
festivala;I-misc
sprečili;O
formula;O
Internet;O
pokaže;O
Svet;B-misc
demokratskog;I-org
beleže;O
odustao;O
poručili;O
učestvovanje;I-org
Očekivalo;O
identifikaciju;O
rešila;O
Očekujem;O
redovno;O
politika;I-misc
pripadnost;O
moćno;O
promeniti;O
stabilizacija;O
14.10.2011.;O
dobiće;O
tablete;O
policiju;O
Organizacije;B-org
Zaposleni;O
obeležavanje;O
poljoprivrede;O
stave;O
istoj;O
prestati;O
,;I-misc
parlamentu;I-org
autokratska;O
Davutoglua;B-per
autonomije;O
Svečano;O
uličnog;O
Čanak;B-per
nisku;O
Baseskuom;I-per
procena;O
Razgovaramo;O
odrekao;O
možda;O
Dušan;B-per
Centar;B-org
statistika;O
društvo;O
podužići;O
opisujući;O
preuzeće;O
81,1;O
komandi;O
ručnog;O
plaćenog;O
poreskoj;O
poznata;O
potkrepljuju;O
azilskog;O
Udruženja;B-org
članstvo;O
olimpijski;O
godišnju;O
sastajao;O
smanjenja;O
kuća;O
sekularizmu;O
haos;O
predsednikova;O
Capital;I-org
57;O
Hodže;I-per
verom;O
prihvatio;O
viša;O
konvenciji;I-misc
zgradi;O
Politika;O
struci;O
iznošenja;O
smiri;O
davanju;O
pića;O
Bosna;B-loc
komunizma;O
bili;O
kinematografiju;O
bezbednosti;O
bezbednost;I-org
kvartalu;O
Specijalnim;B-org
junskom;O
humanitarne;O
neredima;O
predala;O
kompjuterskih;O
Krivičnog;B-misc
MMF;B-org
značajne;O
Socijalistička;B-org
činom;O
smeju;O
ekonomija;O
manjinska;O
preduzme;O
Seljani;O
sprovođenja;O
izjavila;O
partija;O
zadobio;O
zvaničnoj;O
najtalentovanijih;O
završeni;O
nedobijanja;O
mladih;O
vodama;O
razgovaraju;O
ponovnu;O
nadležnošću;O
teritorijom;O
Istraga;O
otvoriti;O
zvaničnom;O
podeljena;O
nagradu;O
pasoš;O
Može;O
ubedljivog;O
da;O
manjini;O
sastav;O
hleb;O
30,3;O
naporima;O
Komšića;B-per
upornu;O
iznositi;O
neiskorišćen;O
potrošen;O
ojačala;O
nedavnim;O
u;I-org
4.10;O
frekventnosti;O
razbijen;O
svedoči;O
priznati;O
konflikta;I-org
119;O
najtiražnije;O
rođenja;O
privremenog;O
braće;B-org
Porodiljskoj;B-org
Baze;I-per
istraživanju;O
bini;O
SBiH;B-org
di;I-per
Radnik;O
užasnutost;O
nesmetano;O
izložbu;O
smanjen;O
svetske;O
potpunu;O
Patricijua;I-per
jezero;I-loc
otvaranje;O
odvede;O
hotelu;O
red;O
Nasera;I-per
svečanosti;O
Britiš;B-org
prihvatimo;O
sednice;O
ženskom;O
suzavac;O
inicijativu;O
Savetu;B-org
poverenje;O
pripremama;O
nepravilnog;O
postigle;O
izložen;O
Sporazum;B-misc
crtež;O
naroda;O
iskustva;O
56,4;O
završne;O
moraju;O
Vukom;B-per
pratnji;O
ministarska;O
ministarstvu;O
prodate;O
zakona;O
Osnivači;O
Južne;B-loc
emotivnog;O
srpskoj;O
međuentitetske;O
Keršov;I-per
pronalaženje;O
Drevni;O
tinejdžere;O
razvijenim;O
Stipe;B-per
fudbalskog;I-misc
dokumentovanju;O
Bulatovića;I-per
petka;O
zalagao;O
suđenjem;O
monopole;O
Rajkom;B-per
mogli;O
potencijalnim;O
statističkim;O
unutarpolitičkih;O
austrougarskoj;O
dohotke;O
vraćen;O
izazov;O
stilu;O
miroljubivo;O
nameće;O
Makedonska;B-org
EBRD;B-org
procedura;O
planiranje;O
parametara;O
tvrdoj;O
intervjuom;O
Konvencijom;B-misc
kompleksu;O
određuju;O
muziku;O
Komesar;O
Francuske;B-loc
kriminalom;O
ugovorne;O
pozajmljivanja;O
odlazi;O
određivanja;O
Potpredsednik;O
mržnje;O
inicijativa;O
ranjiv;O
48-godišnjeg;O
planiranog;O
seljana;O
jedina;O
ubile;O
petarde;O
Radnici;O
ubila;O
6.500;O
mi;O
usvajanje;O
pregovaranja;O
velikom;O
Đukanović;I-per
Začarani;O
nedovoljno;O
savetovala;O
Trabzonu;B-loc
Evropskog;B-org
priliku;O
Titova;B-deriv-per
izbegne;O
barijerom;O
izgrađeni;O
gleda;O
njegovih;O
lakši;O
slobodnih;O
pada;I-misc
versku;O
Lukoviću;B-per
organizovalo;O
umešanih;O
navijača;O
dnevniku;O
tehničkim;O
Dosadašnja;O
podržava;O
zastavu;O
neprocenjiv;O
Pojas;B-loc
pridružila;O
predizbornu;O
vezan;O
formirana;O
naftni;O
Bićemo;O
brine;O
takvoj;O
automatskom;O
Ingridu;B-per
investicioni;I-misc
ministarstvo;O
istočnu;O
premaši;O
opseg;O
uključi;O
Milkovića;I-per
Kosovara;B-per
vrednost;O
Marić;I-per
olujama;O
opozicionu;O
nikakve;O
oznaku;O
Meg;B-per
Parivodić;I-per
mlekara;O
brana;O
odabere;O
Gani;I-org
odredbi;O
krenula;O
voditi;O
odbili;O
odgovori;O
prenosi;O
Stanovnik;O
Kosta;I-per
slaba;O
Ulma;B-org
dan;O
leja;O
jugoistočne;I-org
verbalnog;O
odlikovana;O
nacionalistička;O
znatne;O
podržavam;O
vremena;O
podržale;O
plaćenih;O
zaradila;O
Kostas;B-per
sledećih;O
obuhvata;O
Sirijski;O
nedavnu;O
balkanska;O
Često;O
Subotici;B-loc
najvišeg;O
Veliki;O
proglasilo;O
spekulacije;O
finansijske;I-misc
izložba;O
progon;O
Internešnal;I-org
potrebnim;O
podržala;O
političko;O
stvarno;O
Dečani;B-loc
crnomorskom;O
Tu;O
muzičkom;O
Naše;O
očekivalo;O
novčanu;O
glavnog;O
civilizaciju;O
podnosim;O
opisala;O
povezanosti;O
sastavu;O
moćne;O
informišući;O
zakletvu;O
duh;I-misc
investirano;O
seizmičkim;O
stajati;O
VTB;B-org
celina;O
Kluba;B-org
proslavio;O
Latkovac;B-loc
incidenata;O
stanici;O
nije;O
Luisa;B-per
Njime;O
bacile;O
nedovoljan;O
demokratskim;O
kuluture;O
Talat;B-per
kapacitetom;O
jake;O
nedavne;O
istrajnosti;O
sveta;O
30;O
Miloradom;B-per
pravde;I-org
Bivša;O
Mehanizma;B-misc
njihove;O
Sanja;B-per
tržišnih;O
bankarske;O
otvarajući;O
važna;O
Haris;B-per
Sportisti;O
Zapadu;B-loc
We;B-misc
Kusturica;I-per
kulturnih;O
Širom;O
ostavi;O
ubacujući;O
Sekuljica;I-per
takvog;O
ilegalno;O
održan;O
Važno;O
navodno;O
zaključuje;O
IDC;B-org
morskih;O
versko;O
Gruevskim;I-per
Žalbenim;B-org
švajcarskog;O
srodstvu;O
trendu;O
Renoviranje;O
napeta;O
sekretarom;O
prekinuti;O
fudbalska;O
radove;O
sivoj;O
Partenona;B-loc
impresionirala;O
katastrofa;O
Pres;B-org
četiri;O
tajna;O
ponosim;O
načelnika;I-org
pozive;O
populacije;O
prihvati;O
Prunariju;I-per
Bogdanović;I-per
domaćim;O
otpadnim;O
imovinom;O
reprezentacija;O
ogranke;O
početnoj;O
alijanse;B-org
2006.;O
Vaše;O
umetnički;I-misc
741;O
pogođenu;O
60;O
privatizaciju;I-org
standarda;O
Jovan;B-per
centralna;B-org
građevinske;O
nemačkog;O
Vreme;O
Novom;B-loc
zločini;I-misc
dugih;O
brza;O
deli;O
Metju;B-per
tužilaštvo;O
mlekare;O
Padington;I-per
spreči;O
Berlinu;B-loc
1936.;O
stanju;O
mirovnih;I-org
modna;I-org
vrši;O
izdati;O
Konferencijom;O
popušta;O
Šutanovac;B-per
zastavama;O
sada;O
završnica;O
vegetacije;O
imaće;O
Crvene;B-org
karijerama;O
ekstremna;O
Vuk;B-per
poljima;O
Evrovizije;I-misc
filijalu;O
40.000;O
smene;O
čeličnom;O
recesija;O
večna;O
TRT;B-org
slogana;O
upozorena;O
ožive;O
kontakata;O
skijaškog;I-misc
Rovinju;B-loc
25-30;O
Ivanović;I-per
Zotos;I-per
Šefovi;O
procenjeni;O
osiguranje;I-org
saradnik;O
odreda;O
posvetiti;O
Dejtonskog;B-misc
predstavljaće;O
nižim;O
rasprava;O
Permanentna;O
ime;O
protiviti;O
svi;O
2012.;O
potpune;O
skraćuje;O
antimafijaške;O
rundom;O
Jovanović;I-per
Islamska;B-org
Viktor;B-org
dok;O
Rotari;B-org
Mladića;I-per
EPP;B-org
predstavnik;O
odlučujuća;O
približimo;O
lokaciju;O
Napad;O
suseda;O
ugrožena;O
tračansko;O
zavisiće;O
inflacija;O
Maradonine;B-deriv-per
m;I-misc
Kauen;B-per
islamskim;O
znam;O
govori;O
protokolu;O
dogodile;O
Rtari;B-loc
Novi;B-loc
južnoj;O
poražena;O
jesen;O
kulturni;O
zavese;O
akreditive;O
Bar;O
podsticaj;O
otuđi;O
novitet;O
ispitala;O
imenitelj;O
SETimes;B-org
neidentifikovana;O
rukuju;O
koči;O
poštovanja;O
sveukupan;O
Dijana;B-per
vlade;B-org
ocene;O
đubrenje;O
2.500;O
Ministarstva;B-org
sporu;O
Smokvice;B-loc
aktiviste;O
Nade;O
osnovnim;O
rekao;O
prolećnog;O
plesači;O
1.250;O
implementaciju;O
Unije;B-org
Rajnfelt;I-per
Karadžić;I-per
stopa;O
Lidija;B-per
potpisan;O
Sporazuma;B-misc
Letonije;B-loc
Blanka;B-per
ćete;O
zloglasne;O
Novak;B-per
košarci;O
Moskva;B-loc
mesne;O
vuvuzelama;O
dozvoli;O
sadržaće;O
čistke;O
UEFA;B-org
bankomata;O
neupotrebljena;O
maltretiranja;O
snimi;O
Džavida;B-per
33,19;O
Kukan;I-per
formatu;O
fotografije;I-misc
eksploataciju;O
praksom;O
pogled;O
sprovodi;O
dvodnevne;O
tačnom;O
zemalja;O
pojavljivao;O
pomoćnika;O
endoskopiju;I-org
Kralj;O
polovine;O
ženi;O
Tanašeskua;I-per
proučim;O
Markulis;B-per
Bogdanovića;I-per
četvorostruka;O
grob;O
razvoj;I-org
povećanjem;O
punopravnog;O
ustanova;O
vas;O
loših;O
ogromnoj;O
odvojeni;O
generaciju;O
2009;I-misc
pokazale;O
kišnim;O
zaboravlja;O
Bistra;B-loc
terminalu;O
troškova;O
stanicama;O
kosovska;O
prebacivanje;O
lične;O
moreuza;O
Lisabon;B-loc
pritiskom;O
klub;I-org
Međunarodnog;I-misc
Taričeanuovu;B-deriv-per
negoduju;O
izbeglice;I-org
velikog;O
sugerisao;O
Pregovori;O
finansijsku;O
korist;O
rezultirali;O
potrebna;O
kulturi;O
rezolucije;O
razreši;O
visokog;I-org
kornisnika;O
armija;O
pohvaljeni;O
održala;O
četvorodnevnog;O
uključeno;O
Milana;B-per
albanske;O
azilski;O
Vukčević;I-per
listi;O
mogu;I-misc
ispravnom;O
kartica;O
privatizovanih;O
preuzimanje;O
naftne;O
Fran;B-per
rukopisi;O
kompromis;O
nikne;O
potrebi;O
Erdogan;B-per
7;O
upropastili;O
aspekte;O
1996.;O
EXIT-a;B-misc
Hercegovine;I-org
mržnja;O
Attack;I-org
predsednica;O
obrade;O
navodne;O
Kreacije;O
milion;O
priznavanju;O
funkcija;O
azilu;I-misc
Fazlović;I-per
Bamir;B-per
investiranja;O
gubicima;O
de;I-misc
nacionalnu;O
ubrzavanjem;O
ostvaruje;O
predsednice;O
graničnim;O
opisa;O
Saveza;B-org
borbe;O
Moldavije;B-loc
uspeo;O
Saks-Koburga;B-per
padom;O
tadašnji;O
Šuleva;I-per
četvrti;O
pogodili;O
štete;O
svetlo;O
ponašanja;I-misc
odobravanja;O
porazila;O
čemu;O
10.000;O
evropski;O
ustavom;O
lažima;O
ReMuzika;I-misc
objektom;O
želi;O
platnih;O
Sporazumom;O
Edis;B-per
Mihelakis;I-per
miliona;O
onog;O
firmu;O
stolom;O
Fetahu;I-per
ograničava;O
muzike;I-misc
violina;O
podizanja;O
Petrovaradinu;B-loc
bliskoj;O
strelac;O
11,3;O
restorana;O
jedinstva;I-org
Cangi;I-per
gorska;O
posvećeno;O
Sve;O
sedam;O
sporskog;O
Evdokija;B-per
pretvore;O
Partija;B-org
zatvorila;O
glumci;O
zločin;O
memorandumu;O
raspala;O
Bukurešta;B-loc
Nikolove;I-per
Češke;B-loc
ponavljanje;O
iščezava;O
severnoafričkog;O
ubijenom;O
organizovao;O
uslovi;O
tumače;O
garantno;O
ostavio;O
sigurnosti;I-misc
stranačka;O
transportna;O
mene;O
Bozjelovim;B-deriv-per
Open;B-misc
izaći;O
domaćin;O
četrnaest;O
narkotika;I-org
građani;O
ministrovu;O
teškim;O
uredniku;O
ističe;O
Dajanu;I-per
nadoknadi;O
partija;I-org
otkriveni;O
kraj;O
misijama;O
Podsekretar;O
kojeg;O
najsigurnijih;O
primili;O
pragu;O
Halenberg;I-per
teroristi;O
zgradama;O
nastavićemo;O
slabog;O
Padinska;B-org
turskog;O
organizatora;O
nedavna;O
carina;O
prizori;O
stvoriti;O
izvora;O
Elsa;B-per
Vedat;I-per
osvoje;O
zvaničnicima;O
politiku;O
preseljena;O
sedmom;O
okupiće;O
scenario;O
primeni;O
zemljišne;O
potencijal;O
Šmatkom;I-per
kontroverzni;O
Tandarić;I-per
Rajteralmu;B-loc
flore;O
problema;O
Jordan;B-per
Tužba;O
košta;O
preuzimanja;O
angažovan;O
autor;O
saveznik;O
otputovati;O
investicionim;O
porazgovaraju;O
stagnaciji;O
specijalnog;I-org
nekom;O
pionir;O
Anhel;I-per
Jumul;I-per
Nijedan;O
tročlanoj;O
potvrdio;O
Svi;O
sastavljena;O
odobrio;O
preduzeo;O
pozicija;O
naslediti;O
Saveta;I-org
centru;I-loc
skladu;O
Sudana;B-loc
seli;O
svrhe;O
podatke;O
pruže;O
državnog;O
prihvatim;O
drugi;O
veče;O
Srpski;B-org
Štaviše;O
Sanader;B-per
tinejdžerska;O
238;O
spoljnih;O
sastaje;O
teksta;O
konferenciji;O
Kostasa;B-per
3.585;O
istraživačko-dokumentaciona;O
jasno;O
smanjenju;O
Đinđić;B-per
Sledećih;O
proglašavanja;O
podršci;O
ekonomiju;O
tablica;O
slabi;O
mnogih;O
slovenačkom;O
Cilj;O
Stejdž;I-loc
kvadratnih;O
piše;O
požurivati;O
Ramkovski;B-per
izradi;O
preći;O
centralnog;O
glasa;O
uhapsila;O
Austrijanca;B-per
koristile;O
stepenu;O
februaru;O
priveli;O
postavili;O
kablovski;O
pristupanje;O
Srem;B-loc
uticati;O
urbani;O
Bukumirić-Katić;I-per
mapa;O
iznesu;O
Naim;I-misc
državljanstvu;O
pomirenje;O
efektivni;O
Cvetanov;B-per
nekontrolisano;O
zemljom;O
plaži;O
sportskih;O
Plavnicu;B-loc
Afrike;B-loc
kompozitora;O
kretanja;O
zvaničnu;O
ND;B-org
radikalne;I-org
zaključi;O
slabim;O
zatvorom;O
vodio;O
fokusiraće;O
na;O
stilom;O
karusela;O
ženu;O
Evropskog;B-misc
Sporazumi;O
dou;O
obelodanile;O
bivše;O
Bartoli;I-per
nestabilnosti;O
Srpske;I-loc
registre;I-org
Arka;I-org
Odluke;O
Izbasa;I-per
autoput;O
četvrtak;O
sporazumom;O
važniji;O
6-2.;O
posveti;O
2013.;O
pojava;O
geolozi;O
člana;O
Ive;B-per
JSO-a;B-org
incidentu;O
reakcije;O
rvanju;O
korupcijom;O
Domaćin;O
savez;O
čuda;I-misc
Klasmirov;B-deriv-per
Međutim;O
pozira;O
jedinica;I-org
Klasmir;I-per
pretili;O
novoprosirene;O
Ameriku;B-loc
vidova;O
švedska;O
Atek;I-org
broje;O
Pravi;O
deluje;O
rade;O
Veli;B-per
Blagostanje;O
istu;O
centra;O
glasina;O
Veliko;O
EsophyX;B-misc
puškomitraljeze;O
12.;O
Novim;O
deonice;O
Glasa;B-org
obostranoj;O
šengen;B-misc
Puhalo;I-per
lojalne;O
ostati;O
Gabriel;B-per
Bejkera;I-per
redovne;O
srpski;O
Kosta;B-per
nijednom;O
obavlja;O
potrebe;O
pokazao;O
najmoćniji;O
jedinstveni;O
Albert;B-per
Grosmanom;I-per
opšte;O
unapređuju;O
trajno;O
jačanje;O
pristane;O
Ljubo;B-per
Sarkozi;I-per
Raufoglu;I-per
uzrokovali;O
Čista;B-misc
nekontrolisan;O
Slovenac;B-per
6-2;O
establišment;O
režiserom;O
festivalu;O
evroatlantskim;O
izbrisana;O
so;O
Monopoli;O
Ivanova;I-per
NATO;I-misc
pravoslavne;I-org
Bido;I-per
očiglednom;O
punog;O
uključuju;O
posreduje;O
sedmoj;O
tematskih;O
suprotstavljanje;O
krene;O
sudski;O
njegovi;O
Penzijski;B-misc
boga;O
suočava;O
crkve;O
Albanske;O
unapređivanja;O
bilborde;O
inovativni;O
posluju;O
snaga;O
propusta;O
Njena;O
Kine;B-loc
mogulu;O
operaciji;O
Tanov;I-per
pozivaju;O
Predstoji;O
najbolje;O
sporadične;O
asocijacije;I-org
budemo;O
Plamenom;B-per
višemesečne;O
odbora;O
čestitao;O
dugometražnih;O
Novoizabrani;O
Morana;B-per
Evropa;B-loc
metodi;O
Jordan;B-loc
igračem;O
Statističkog;B-org
šesta;O
mora;I-misc
mehanizme;O
Vinsente;B-loc
Skelet;O
okvirni;O
Mene;O
eksplozivnu;O
dogovorima;O
osiguranu;O
nepopularne;O
državljane;O
ganga;O
proizlazi;O
pokazati;O
nagrađene;O
potpuni;O
Premijer;O
Jurčiću;B-per
plivač;O
svira;O
misli;O
fiskalnu;O
Miljojkovića;I-per
sanduka;O
fosfornih;O
pažljivi;O
osiromašilo;O
117;O
nezavisnih;I-org
nezakonit;O
pobeglo;O
omladine;I-org
Italije;B-loc
važnog;O
Radovanović;I-per
Moja;O
2,1;O
Martin;B-per
laserske;O
dovede;O
Raedu;B-per
Ostvarujemo;B-misc
Hancestiju;B-loc
rešavanje;O
televiziji;O
Članovi;O
policijske;O
prepadu;O
Sledeći;O
Alisa;B-misc
nauka;I-misc
naftna;O
raznovrsnu;O
UNICEF;B-org
ljudska;O
ugrožavanje;O
prisustvo;O
osigurani;O
stabilnost;O
primetivši;O
opremljenih;O
Tokio-Micubiši;I-org
mnogo;O
beže;O
Josip;I-org
postojeća;O
takmičenja;O
vođenje;O
ksenofobije;O
Inter;B-org
rumunskih;O
izlazima;O
opstruiraju;O
Spekulacije;O
piramida;O
predstavljanja;O
crnogorske;O
NVO;O
odluku;O
pristojnosti;O
reforme;O
ponovno;O
kampuse;O
urušavaju;O
lupu;O
Ove;O
privatizacije;O
Sliškovića;I-per
promenile;O
administracije;O
infiltriraju;O
tražim;O
posut;O
Debata;O
Balkan;B-org
specifično;O
Redžepi;I-per
spremna;O
odvijati;O
među;O
zvanične;O
dodavanje;O
legalizaciju;O
dobrovoljno;O
rumunsko;O
ublažavanje;O
partnerstvima;O
Fehmiju;I-per
naljutio;O
Burgas;B-loc
realizuje;O
privatizaciju;O
samozaposlenost;O
muftije;O
neodgovornosti;O
Jugoistočne;B-loc
Derviši;I-per
nasleđa;O
Grosman;B-per
posmatrače;O
drugačijim;O
Bregu;I-per
devetocifrene;O
Tužilaštvo;O
uvereni;O
saobraćaj;O
zna;O
objavio;O
preoteli;O
operativnom;O
moralo;O
državnom;O
osnovali;O
izaslanikom;O
Lukovića;I-per
traci;O
neuobičajeno;O
Barozo;B-org
Liponenove;B-deriv-per
Napulju;I-org
insekata;O
dalje;O
Moraće;O
primoran;O
lekcije;O
Pokreta;B-org
Ulrihom;I-per
uništavanje;O
pridružili;O
Volen;B-per
Kutrumanidiju;I-per
koaliciju;O
predstaviti;O
Papandreu;B-per
stvarnom;O
svetu;O
realna;O
stanje;O
5,7;O
neefektivnosti;O
Objekat;O
podsticanje;O
pozitivne;O
olimpijska;O
mogle;O
Slovenačka;O
filmove;O
izazove;O
katastar;I-misc
gotovo;O
škripcu;O
BBC-a;B-org
istinu;O
situacija;O
Mladi;O
Sednica;O
oslanjaju;O
petorku;O
Junker;I-per
Fernando;B-per
usvojio;O
Porodici;O
olakšica;O
svojstveno;O
važnije;O
potencijalnih;O
miroljubiva;O
optužbama;O
Vlade;B-per
omiljen;O
trećine;O
Floreaska;I-org
planira;O
džamiji;O
slogan;O
prošlošću;I-org
Vivartia;B-org
ekologiju;I-org
dodatnu;O
odobravanje;O
Štip;B-loc
ujedinjenje;O
izgradnja;O
privatizovana;O
Botan;I-per
